mmsi,shiptype,messages
219945000,Passenger,1961
266343000,Passenger,1773
266331000,Passenger,1765
265859000,Passenger,1532
209536000,Cargo,1478
219592000,Passenger,1447
209535000,Cargo,1303
219596000,Cargo,1273
257653000,Cargo,1261
220550000,Cargo,1204
265410000,Passenger,1030
304853000,Cargo,974
265177000,Passenger,955
305773000,Cargo,865
231613000,Cargo,839
219002493,Dredging,828
219014875,Tug,814
244678000,Tanker,802
258009780,Cargo,798
257740000,Cargo,755
